,No de Pregunta,Contenido, Media,Desviacion Estandar,Puntaje Obtenido 
4,3                             ,Establece y cumple la relaciòn entre los resultados de aprendizaje de la materia y los de la carrera.,8.63,1.36,86.33%
5,4                             ,Explica previamente los criterios que utiliza para calificar las actividades que realizan los estudiantes y analiza con ellos sus calificaciones obtenidas.,8.73,1.32,87.33%
6,5                             ,Aplica instrumentos para la evaluación que miden los objetivos de aprendizaje del curso y utiliza los resultados para mejorar la comprensión de contenidos.,8.77,1.36,87.67%
7,6                             ,"Desarrolla actividades que fomentan el aprendizaje autónomo y colaborativo de los estudiantes, demostrando disposición para monitorearlos presencialmente, a través del SIDWeb o de otros medios.",8.63,1.33,86.33%
8,7                             ,"Me involucra activamente en el desarrollo de las actividades académicas, manteniendo mi interés y estimulando mi aprendizaje.",8.73,1.34,87.33%
9,8                             ,Es cordial y respetuoso con los estudiantes.,8.93,1.21,89.33%
,No de Pregunta,Contenido, Media,Desviacion Estandar,Puntaje Obtenido
2,1                             ,"Explica con claridad las políticas y los objetivos de aprendizaje, cumpliendo con los contenidos de la materia.",8.38,2.35,83.85%
3,2                             ,"Desarrolla en orden lo planificado para la ejecución de las actividades académicas, distribuyendo adecuadamente el tiempo en clase.",8.38,2.10,83.85%
4,3                             ,Establece y cumple la relaciòn entre los resultados de aprendizaje de la materia y los de la carrera.,8.38,2.14,83.85%
5,4                             ,Explica previamente los criterios que utiliza para calificar las actividades que realizan los estudiantes y analiza con ellos sus calificaciones obtenidas.,8.31,2.06,83.08%
6,5                             ,Aplica instrumentos para la evaluación que miden los objetivos de aprendizaje del curso y utiliza los resultados para mejorar la comprensión de contenidos.,8.38,2.07,83.85%
7,6                             ,"Desarrolla actividades que fomentan el aprendizaje autónomo y colaborativo de los estudiantes, demostrando disposición para monitorearlos presencialmente, a través del SIDWeb o de otros medios.",8.46,2.11,84.62%
8,7                             ,"Me involucra activamente en el desarrollo de las actividades académicas, manteniendo mi interés y estimulando mi aprendizaje.",8.62,2.14,86.15%
9,8                             ,Es cordial y respetuoso con los estudiantes.,8.31,2.13,83.08%
,No de Pregunta,Contenido, Media,Desviacion Estandar,Puntaje Obtenido
2,1                             ,"Explica con claridad las políticas y los objetivos de aprendizaje, cumpliendo con los contenidos de la materia.",8.92,1.14,89.23%
3,2                             ,"Desarrolla en orden lo planificado para la ejecución de las actividades académicas, distribuyendo adecuadamente el tiempo en clase.",8.00,2.61,80.00%
4,3                             ,Establece y cumple la relaciòn entre los resultados de aprendizaje de la materia y los de la carrera.,9.00,1.18,90.00%
5,4                             ,Explica previamente los criterios que utiliza para calificar las actividades que realizan los estudiantes y analiza con ellos sus calificaciones obtenidas.,8.38,1.39,83.85%
6,5                             ,Aplica instrumentos para la evaluación que miden los objetivos de aprendizaje del curso y utiliza los resultados para mejorar la comprensión de contenidos.,8.77,1.12,87.69%
7,6                             ,"Desarrolla actividades que fomentan el aprendizaje autónomo y colaborativo de los estudiantes, demostrando disposición para monitorearlos presencialmente, a través del SIDWeb o de otros medios.",8.85,1.30,88.46%
8,7                             ,"Me involucra activamente en el desarrollo de las actividades académicas, manteniendo mi interés y estimulando mi aprendizaje.",8.85,1.17,88.46%
9,8                             ,Es cordial y respetuoso con los estudiantes.,8.77,1.25,87.69%
,No de Pregunta,Contenido, Media,Desviacion Estandar,Puntaje Obtenido
2,1                             ,"Explica con claridad las políticas y los objetivos de aprendizaje, cumpliendo con los contenidos de la materia.",9.07,1.39,90.71%
3,2                             ,"Desarrolla en orden lo planificado para la ejecución de las actividades académicas, distribuyendo adecuadamente el tiempo en clase.",9.21,1.21,92.14%
4,3                             ,Establece y cumple la relaciòn entre los resultados de aprendizaje de la materia y los de la carrera.,9.07,1.49,90.71%
5,4                             ,Explica previamente los criterios que utiliza para calificar las actividades que realizan los estudiantes y analiza con ellos sus calificaciones obtenidas.,9.14,1.31,91.43%
6,5                             ,Aplica instrumentos para la evaluación que miden los objetivos de aprendizaje del curso y utiliza los resultados para mejorar la comprensión de contenidos.,9.29,1.03,92.86%
7,6                             ,"Desarrolla actividades que fomentan el aprendizaje autónomo y colaborativo de los estudiantes, demostrando disposición para monitorearlos presencialmente, a través del SIDWeb o de otros medios.",9.14,1.31,91.43%
8,7                             ,"Me involucra activamente en el desarrollo de las actividades académicas, manteniendo mi interés y estimulando mi aprendizaje.",9.07,1.28,90.71%
9,8                             ,Es cordial y respetuoso con los estudiantes.,9.14,1.41,91.43%
,No de Pregunta,Contenido, Media,Desviacion Estandar,Puntaje Obtenido
2,1                             ,"Explica con claridad las políticas y los objetivos de aprendizaje, cumpliendo con los contenidos de la materia.",8.78,1.14,87.83%
3,2                             ,"Desarrolla en orden lo planificado para la ejecución de las actividades académicas, distribuyendo adecuadamente el tiempo en clase.",8.61,1.24,86.09%
4,3                             ,Establece y cumple la relaciòn entre los resultados de aprendizaje de la materia y los de la carrera.,8.70,1.04,86.96%
5,4                             ,Explica previamente los criterios que utiliza para calificar las actividades que realizan los estudiantes y analiza con ellos sus calificaciones obtenidas.,8.39,1.53,83.91%
6,5                             ,Aplica instrumentos para la evaluación que miden los objetivos de aprendizaje del curso y utiliza los resultados para mejorar la comprensión de contenidos.,8.61,1.10,86.09%
7,6                             ,"Desarrolla actividades que fomentan el aprendizaje autónomo y colaborativo de los estudiantes, demostrando disposición para monitorearlos presencialmente, a través del SIDWeb o de otros medios.",8.26,1.51,82.61%
8,7                             ,"Me involucra activamente en el desarrollo de las actividades académicas, manteniendo mi interés y estimulando mi aprendizaje.",8.48,1.38,84.78%
9,8                             ,Es cordial y respetuoso con los estudiantes.,9.04,1.20,90.43%
,No de Pregunta,Contenido, Media,Desviacion Estandar,Puntaje Obtenido
2,1                             ,"Explica con claridad las políticas y los objetivos de aprendizaje, cumpliendo con los contenidos de la materia.",8.08,1.33,80.83%
3,2                             ,"Desarrolla en orden lo planificado para la ejecución de las actividades académicas, distribuyendo adecuadamente el tiempo en clase.",7.92,1.81,79.17%
4,3                             ,Establece y cumple la relaciòn entre los resultados de aprendizaje de la materia y los de la carrera.,8.42,1.12,84.17%
5,4                             ,Explica previamente los criterios que utiliza para calificar las actividades que realizan los estudiantes y analiza con ellos sus calificaciones obtenidas.,8.58,1.19,85.83%
6,5                             ,Aplica instrumentos para la evaluación que miden los objetivos de aprendizaje del curso y utiliza los resultados para mejorar la comprensión de contenidos.,8.50,1.12,85.00%
7,6                             ,"Desarrolla actividades que fomentan el aprendizaje autónomo y colaborativo de los estudiantes, demostrando disposición para monitorearlos presencialmente, a través del SIDWeb o de otros medios.",8.25,1.17,82.50%
8,7                             ,"Me involucra activamente en el desarrollo de las actividades académicas, manteniendo mi interés y estimulando mi aprendizaje.",8.25,1.30,82.50%
9,8                             ,Es cordial y respetuoso con los estudiantes.,8.92,1.19,89.17%
,No de Pregunta,Contenido, Media,Desviacion Estandar,Puntaje Obtenido
2,1                             ,"Explica con claridad las políticas y los objetivos de aprendizaje, cumpliendo con los contenidos de la materia.",8.00,1.50,80.00%
3,2                             ,"Desarrolla en orden lo planificado para la ejecución de las actividades académicas, distribuyendo adecuadamente el tiempo en clase.",8.00,1.37,80.00%
